DATE,Guest,Party,State,Race,Gender,House,Senate,Admin.,Other Political,Journalist,Other,Fox,ABC,CBS,NBC,CNN,Univision,Description,
11/2/2014,Joe Trippi,Democrat,,White,M,,,,,,X,X,,,,,,Democratic strategist ,
11/2/2014,Rand Paul ,Republican,Kentucky,White,M,X,,,,,,,,,,X,,U.S. Senator for Kentucky,
11/2/2014,James Baker,,,White ,M,,,,X,,,,,,,X,,Former Secretary of State,
11/2/2014,Haley Barbour,Republican,Mississippi,White ,M,,,,X,,,,,,,X,,Former Governor of Mississippi,
11/9/2014,Scott Walker,Republican,Wisconsin,White,M,,,,X,,,,,,X,,,Governor of Wisconsin,
11/9/2014,Gwen Graham,Democrat,Florida,White,F,,X,,,,,,,,X,,,U.S. Represenative- elect for Florida,
11/9/2014,Mike Rounds,Republican,South Dakota,White,M,X,,,,,,,,,X,,,U.S. Senator-elect for South Dakota,
11/9/2014,Eric Cantor,Republican,Virginia,White,M,,X,,,,,,,,X,,,Former House Majority Leader,
11/9/2014,Howard Schultz,,,White,M,,,,,,X,,,,X,,,"CEO, Starbucks",
11/9/2014,President Barack Obama,Democrat,,Black,M,,,,X,,,,,X,,,,President of the United States (2008 - Present),
11/9/2014,George Bush,Republcan,,White,M,,,,X,,,,,X,,,,Former President of the United States (2001- 2008),
11/9/2014,John Barrasso,Republican,Wyoming,White,M,X,,,,,,X,,,,,,"U.S. Senator for Wyoming, Chairman of Senate Republican Policy Committee",
11/9/2014,Xavier Becerra,Democrat,California,Hispanic,M,,X,,,,,X,,,,,,"U.S. Representative for California, Chairman of House Democratic Caucus",
11/9/2014,Shelley Moore Capito,Republican,West Virginia,White,F,X,,,,,,X,,,,,,U.S. Senator- elect for West Virginia,
11/9/2014,Cory Cardner,Republican,Colorado,White ,M,X,,,,,,X,,,,,,U.S. Senator- elect for Colorado,
11/9/2014,John Thune,Republican,South Dakota,White ,M,,X,,,,,,,,,X,,U.S. Senator for South Dakota,
11/9/2014,Bob Casey,Democrat,Pennsylvania,White,M,X,,,,,,,,,,X,,U.S. Senator for Pennsylvania ,
11/9/2014,Chris Coons,Democrat,Delware,White ,M,X,,,,,,,,,,X,,U.S. Senator for Delaware,
11/9/2014,Steve Israel,Democrat,New York,White,M,,X,,,,,,,,,X,,"U.S. Representative for New York, Chairman of House Democratic Congressional Campaign Committee",
11/9/2014,Michele Bachman,Republican,Minnesota,White,F,,X,,,,,,,,,X,,U.S. Representative for Minnesota congressional district,
11/9/2014,Ruben Gallego,Democrat,Arizona,Hispanic,M,,X,,,,,,,,,X,,U.S. Representative-elect for Arizona,
11/9/2014,Carlos Curbelo,Republican,Florida,Hispanic,M,,X,,,,,,,,,X,,U.S. Representative- elect for Florida,
11/9/2014,Brendan Boyle,Democrat,Pennsylvania,White,M,,X,,,,,,,,,X,,U.S. Representative- elect for Pennsylvania,
11/9/2014,Lee Zeldin,Republican,New York,White,M,,X,,,,,,,,,X,,U.S. Represenatative- elect for New York,
11/16/2014,Bobby Jindal,Republican,Louisiana,Indian,M,,,,X,,,,,,X,,,Louisiana Governor,
11/16/2014,Sylvia Matthews Burwell,Democrat,,White,F ,,,X,,,,,,,X,,,HHS Secretary,
11/16/2014,Carly Fiorina,Republican,California,White,F,,,,X,,,,,,X,,,former Hewlett-Packard CEO,
11/16/2014,Reid Wilson,,,White,M,,,,,X,,,,,X,,,The Washington Post’,
11/16/2014,Helene Cooper,,,Black,F,,,,,X,,,,,X,,,The New York Times,
11/16/2014,Chris Matthews,,,White,M,,,,,X,,,,,X,,,MSNBC,
11/16/2014,Neera Tanden,Democrat,,Other,F,,,,X,,,,,,X,,,Center for American Progress president,
11/16/2014,Avik Roy,,,,M,,,,X,,,,,,X,,,Forbes opinion editor,
11/16/2014,Toby Cosgrove,,,,M,,,,,,X,,,,X,,,Cleveland Clinic president,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
11/16/2014,,,,,,,,,,,,,,,,,,,
